Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.92,8.12,0.19%,4389.80,5598.75,3311.62
GOLD!,4458.00,38.30,0.87%,4419.70,5626.80,3353.40
SILVER,65.76,0.06,0.09%,65.70,121.65,36.97
SILVER!,65.92,0.65,0.99%,65.27,121.78,36.96
GOLD:SILVER,66.82,0.01,0.02%,66.81,89.83,43.57
DXY,99.79,-0.02,-0.02%,99.81,101.80,95.55
USD/INR,95.29,0.00,0.00%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.83,5.55,6.75%,82.28,120.28,58.68
GOLDINR,153099,1279,0.84%,151820,180779,98516
SILVERINR,236867,5401,2.33%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,11-Aug 05:18
