Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.62,4.66,0.10%,4543.96,5598.75,3245.46
GOLD!,4557.80,22.50,0.50%,4535.30,5626.80,3250.50
SILVER,76.20,0.35,0.46%,75.85,121.65,32.71
SILVER!,76.73,0.55,0.73%,76.18,121.78,32.80
GOLD:SILVER,59.67,-0.17,-0.29%,59.84,101.70,43.57
DXY,99.17,0.04,0.04%,99.12,100.64,95.55
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
BRENT,105.39,-0.05,-0.05%,105.44,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,21-May 07:50
