Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4732.21,13.63,0.29%,4718.57,5598.75,3120.99
GOLD!,4756.90,37.30,0.79%,4719.60,5626.80,3123.30
SILVER,77.91,1.26,1.64%,76.65,121.65,31.66
SILVER!,78.09,1.60,2.09%,76.49,121.78,31.78
GOLD:SILVER,60.74,-0.79,-1.29%,61.53,104.38,43.57
DXY,98.52,0.12,0.12%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
BRENT,101.50,2.31,2.32%,99.20,119.44,58.68
GOLDINR,152550,879,0.58%,151671,180779,90890
SILVERINR,248451,3750,1.53%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 20:50
