Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.30,34.52,0.74%,4693.78,5598.75,3120.99
GOLD!,4747.80,23.80,0.50%,4724.00,5626.80,3123.30
SILVER,75.98,0.57,0.75%,75.42,121.65,31.66
SILVER!,76.08,0.57,0.76%,75.50,121.78,31.78
GOLD:SILVER,62.20,-0.14,-0.23%,62.35,104.38,43.57
DXY,98.62,-0.18,-0.18%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
BRENT,104.86,-1.55,-1.46%,106.41,119.44,58.68
GOLDINR,152821,1060,0.70%,151761,180779,90890
SILVERINR,244135,2622,1.09%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 20:20
