Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.53,-31.75,-0.75%,4212.28,5598.75,3246.63
GOLD!,4203.40,89.40,2.17%,4114.00,5626.80,3250.50
SILVER,66.41,-0.93,-1.38%,67.33,121.65,35.29
SILVER!,66.69,2.68,4.19%,64.00,121.78,35.20
GOLD:SILVER,62.93,0.43,0.69%,62.50,95.20,43.57
DXY,99.81,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.37,-0.38,-0.40%,95.75,96.96,85.19
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
BRENT,88.71,-0.41,-0.45%,89.11,120.28,58.68
GOLDINR,149581,649,0.44%,148932,180779,94951
SILVERINR,241300,1647,0.69%,239653,420048,103680
GOLD ETF,121.00,1.72,1.44%,119.28,148.14,79.00
SILVER ETF,227.56,6.18,2.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 12:40
