Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5301.69,-19.88,-0.37%,5321.56,5598.75,2880.27
GOLD!,5324.50,12.90,0.24%,5311.60,5626.80,2882.50
SILVER,85.46,-3.83,-4.29%,89.29,121.65,28.34
SILVER!,86.39,-2.46,-2.77%,88.85,121.78,27.55
GOLD:SILVER,61.68,2.19,3.68%,59.49,107.00,43.57
DXY,99.01,0.47,0.47%,98.55,105.77,95.55
USD/INR,92.06,0.52,0.57%,91.53,92.19,83.76
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
BRENT,80.84,3.15,4.05%,77.69,81.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 14:10
