Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.56,3.41,0.07%,4689.15,5598.75,3154.40
GOLD!,4702.60,-4.10,-0.09%,4706.70,5626.80,3156.40
SILVER,86.62,-0.89,-1.01%,87.51,121.65,31.87
SILVER!,87.44,-1.93,-2.16%,89.37,121.78,31.98
GOLD:SILVER,54.13,0.58,1.08%,53.55,101.70,43.57
DXY,98.55,0.10,0.10%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
BRENT,105.34,-0.21,-0.20%,105.56,120.28,58.68
GOLDINR,162222,36,0.02%,162186,180779,91615
SILVERINR,296000,-4238,-1.41%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 17:00
