Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5235.74,51.32,0.99%,5184.42,5598.75,2855.85
GOLD!,5248.30,54.10,1.04%,5194.20,5626.80,2866.30
SILVER,93.39,5.12,5.80%,88.27,121.65,28.34
SILVER!,93.50,5.91,6.75%,87.58,121.78,27.55
GOLD:SILVER,56.18,-2.52,-4.30%,58.71,107.00,43.57
DXY,97.71,-0.08,-0.08%,97.78,107.56,95.55
USD/INR,91.03,0.08,0.08%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
BRENT,72.62,1.78,2.52%,70.83,79.33,58.37
GOLDINR,161900,2191,1.37%,159709,180779,84511
SILVERINR,282699,23030,8.87%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 21:20
