Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.28,56.22,1.28%,4376.06,5598.75,2956.66
GOLD!,4431.20,54.90,1.25%,4376.30,5626.80,2970.40
SILVER,68.92,0.99,1.45%,67.94,121.65,28.34
SILVER!,69.03,1.10,1.62%,67.93,121.78,27.55
GOLD:SILVER,64.27,-0.04,-0.06%,64.31,107.00,43.57
DXY,99.98,0.11,0.11%,99.86,104.39,95.55
USD/INR,94.70,0.45,0.48%,94.25,94.84,83.76
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
BRENT,109.84,2.74,2.56%,107.11,119.44,58.37
GOLDINR,142133,2640,1.89%,139493,180779,86710
SILVERINR,224700,4826,2.19%,219874,420048,86223
GOLD ETF,117.70,-1.59,-1.33%,119.29,148.14,65.85
SILVER ETF,212.90,-8.52,-3.85%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 15:10
