Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4289.49,-15.77,-0.37%,4305.26,4381.48,2583.21
GOLD!,4311.10,-24.10,-0.56%,4335.20,4398.00,2596.70
SILVER,62.59,-1.49,-2.32%,64.08,64.66,28.34
SILVER!,62.34,-1.25,-1.97%,63.59,65.08,27.55
GOLD:SILVER,68.69,1.52,2.26%,67.17,107.00,66.65
DXY,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,60.20,-0.18,-0.29%,60.37,82.60,58.37
GOLDINR,133705.00,-425.00,-0.32%,134130.00,135496.00,75459.00
SILVERINR,195599.00,-2302.00,-1.16%,197901.00,201615.00,86223.00
GOLD ETF,109.82,-1.13,-1.02%,110.95,111.09,62.80
SILVER ETF,184.34,-0.53,-0.29%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 09:20
