Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.83,-25.06,-0.54%,4613.89,5598.75,3120.99
GOLD!,4599.30,-45.20,-0.97%,4644.50,5626.80,3123.30
SILVER,74.81,-0.52,-0.69%,75.33,121.65,31.66
SILVER!,75.41,-1.02,-1.34%,76.43,121.78,31.78
GOLD:SILVER,61.29,0.07,0.12%,61.22,104.38,43.57
DXY,98.19,-0.02,-0.02%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
BRENT,108.94,0.17,0.16%,108.77,120.27,58.68
GOLDINR,150441,-911,-0.60%,151352,180779,90890
SILVERINR,248197,-2740,-1.09%,250937,420048,93800
GOLD ETF,122.32,-1.11,-0.90%,123.43,148.14,76.36
SILVER ETF,230.61,3.11,1.37%,227.50,360.00,90.75
,,,,,Update Time,04-May 12:50
