Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4297.38,57.46,1.36%,4239.92,5598.75,3311.62
GOLD!,4351.80,52.20,1.21%,4299.60,5626.80,3353.40
SILVER,63.73,2.22,3.61%,61.51,121.65,36.97
SILVER!,64.06,2.45,3.98%,61.61,121.78,36.96
GOLD:SILVER,67.42,-1.48,-2.15%,68.89,89.83,43.57
DXY,99.94,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.23,0.12,0.13%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.39,-0.15,-0.17%,83.53,120.28,58.68
GOLDINR,150480,1622,1.09%,148858,180779,98516
SILVERINR,232120,6284,2.78%,225836,420048,110281
GOLD ETF,122.86,0.38,0.31%,122.48,148.14,80.02
SILVER ETF,218.80,4.27,1.99%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 12:29
