Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4134.84,57.79,1.42%,4077.05,5598.75,3311.62
GOLD!,4191.20,38.60,0.93%,4152.60,5626.80,3353.40
SILVER,60.72,1.19,2.01%,59.53,121.65,36.97
SILVER!,60.97,0.73,1.20%,60.24,121.78,36.96
GOLD:SILVER,68.05,-0.50,-0.73%,68.55,89.83,43.57
DXY,99.84,-0.04,-0.04%,99.88,101.80,95.55
USD/INR,95.04,-0.33,-0.34%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,78.85,0.16,0.20%,78.69,120.28,58.68
GOLDINR,145411,1112,0.77%,144299,180779,98516
SILVERINR,223954,2339,1.06%,221615,420048,110281
GOLD ETF,118.57,1.42,1.21%,117.15,148.14,80.02
SILVER ETF,211.10,3.75,1.81%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 10:30
