Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.97,56.42,1.15%,4921.54,5598.75,2832.77
GOLD!,5001.20,52.80,1.07%,4948.40,5626.80,2844.10
SILVER,79.04,3.84,5.11%,75.20,121.65,28.34
SILVER!,78.93,3.25,4.29%,75.68,121.78,27.55
GOLD:SILVER,62.91,-2.42,-3.71%,65.33,107.00,43.57
DXY,97.04,0.12,0.12%,96.92,107.66,95.55
USD/INR,90.71,0.19,0.21%,90.53,92.19,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,67.69,0.13,0.19%,67.56,79.33,58.37
GOLDINR,154401,1565,1.02%,152836,180779,84033
SILVERINR,247601,11166,4.72%,236435,420048,86223
GOLD ETF,126.13,-2.39,-1.86%,128.52,148.14,65.85
SILVER ETF,234.05,-11.34,-4.62%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 14:20
