Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4682.33,-53.29,-1.13%,4735.62,5598.75,3120.99
GOLD!,4696.60,-32.10,-0.68%,4728.70,5626.80,3123.30
SILVER,84.96,-1.14,-1.32%,86.10,121.65,31.66
SILVER!,85.80,-0.15,-0.17%,85.95,121.78,31.78
GOLD:SILVER,55.01,0.01,0.01%,55.00,101.70,43.57
DXY,98.35,0.45,0.46%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.99,3.67,3.51%,104.33,120.28,58.68
GOLDINR,153479,-184,-0.12%,153663,180779,90890
SILVERINR,279184,873,0.31%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 20:00
