Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.00,-74.89,-1.62%,4613.89,5598.75,3120.99
GOLD!,4556.80,-87.70,-1.89%,4644.50,5626.80,3123.30
SILVER,72.81,-2.52,-3.34%,75.33,121.65,31.66
SILVER!,73.67,-2.77,-3.62%,76.43,121.78,31.78
GOLD:SILVER,62.28,1.06,1.74%,61.22,104.38,43.57
DXY,98.46,0.25,0.26%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
BRENT,113.87,5.11,4.70%,108.77,120.27,58.68
GOLDINR,149408,-1944,-1.28%,151352,180779,90890
SILVERINR,243123,-7814,-3.11%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:50
