Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.10,56.55,1.15%,4921.54,5598.75,2832.77
GOLD!,5005.00,56.60,1.14%,4948.40,5626.80,2844.10
SILVER,76.68,1.48,1.97%,75.20,121.65,28.34
SILVER!,76.94,1.26,1.66%,75.68,121.78,27.55
GOLD:SILVER,64.74,-0.59,-0.90%,65.33,107.00,43.57
DXY,96.99,0.07,0.07%,96.92,107.66,95.55
USD/INR,90.54,0.02,0.02%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.53,-0.02,-0.04%,67.56,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 07:30
