Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.40,52.05,1.11%,4690.35,5598.75,3120.99
GOLD!,4762.20,67.90,1.45%,4694.30,5626.80,3123.30
SILVER,81.19,3.86,5.00%,77.32,121.65,31.66
SILVER!,82.15,4.85,6.27%,77.30,121.78,31.78
GOLD:SILVER,58.39,-2.29,-3.77%,60.67,102.53,43.57
DXY,97.86,-0.15,-0.16%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.32,-0.03,-0.78%,4.35,4.63,3.93
BRENT,97.31,-4.70,-4.61%,102.00,120.28,58.68
GOLDINR,153039,907,0.60%,152132,180779,90890
SILVERINR,263051,9786,3.86%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 18:30
