Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.91,33.08,0.76%,4368.83,5598.75,3311.62
GOLD!,4457.80,16.70,0.38%,4441.10,5626.80,3353.40
SILVER,65.15,0.48,0.73%,64.68,121.65,36.97
SILVER!,65.25,0.32,0.49%,64.94,121.78,36.96
GOLD:SILVER,67.50,-0.04,-0.05%,67.54,89.83,43.57
DXY,99.88,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,89.44,0.50,0.56%,88.94,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 07:50
