Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.25,9.99,0.20%,5079.26,5598.75,2956.66
GOLD!,5097.50,-28.30,-0.55%,5125.80,5626.80,2970.40
SILVER,82.37,-1.46,-1.74%,83.83,121.65,28.34
SILVER!,82.73,-2.38,-2.80%,85.11,121.78,27.55
GOLD:SILVER,61.73,1.22,2.02%,60.50,107.00,43.57
DXY,99.92,0.18,0.18%,99.74,104.68,95.55
USD/INR,92.46,0.13,0.14%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,100.88,-0.22,-0.21%,101.10,119.44,58.37
GOLDINR,159580,-691,-0.43%,160271,180779,86710
SILVERINR,262721,-5241,-1.96%,267962,420048,86223
GOLD ETF,130.63,-1.80,-1.36%,132.43,148.14,65.85
SILVER ETF,244.11,-9.39,-3.70%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 12:20
