Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.72,10.80,0.22%,5005.92,5598.75,2956.66
GOLD!,5023.90,21.70,0.43%,5002.20,5626.80,2970.40
SILVER,80.79,0.07,0.08%,80.72,121.65,28.34
SILVER!,80.94,0.26,0.32%,80.68,121.78,27.55
GOLD:SILVER,62.03,0.08,0.13%,61.95,107.00,43.57
DXY,99.73,-0.09,-0.09%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.21,-0.01,-0.33%,4.22,4.63,3.86
BRENT,102.30,1.48,1.46%,100.83,119.44,58.37
GOLDINR,156420,684,0.44%,155736,180779,86710
SILVERINR,257306,774,0.30%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 18:10
