Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.72,-70.45,-1.68%,4191.17,5598.75,3246.63
GOLD!,4133.70,-69.00,-1.64%,4202.70,5626.80,3250.50
SILVER,61.92,-3.17,-4.87%,65.09,121.65,35.42
SILVER!,61.95,-3.63,-5.54%,65.58,121.78,35.59
GOLD:SILVER,66.49,2.26,3.52%,64.23,93.14,43.57
DXY,101.27,0.27,0.27%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
BRENT,77.26,-0.69,-0.88%,77.95,120.28,58.68
GOLDINR,146360,-1758,-1.19%,148118,180779,94951
SILVERINR,227071,-7239,-3.09%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 18:10
