Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.47,2.30,0.05%,4540.17,5598.75,3204.72
GOLD!,4542.00,-19.90,-0.44%,4561.90,5626.80,3207.40
SILVER,75.99,0.08,0.10%,75.91,121.65,32.13
SILVER!,76.03,-1.52,-1.96%,77.55,121.78,32.23
GOLD:SILVER,59.73,-0.04,-0.06%,59.76,101.70,43.57
DXY,99.20,-0.07,-0.07%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
BRENT,110.25,1.14,1.04%,109.11,120.28,58.68
GOLDINR,158932,385,0.24%,158547,180779,92810
SILVERINR,273467,1581,0.58%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 16:20
