Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.12,-1.70,-0.04%,4651.82,5598.75,3373.89
GOLD!,4706.40,8.60,0.18%,4697.80,5626.80,3422.20
SILVER,68.54,-0.42,-0.61%,68.96,121.65,38.09
SILVER!,68.45,-0.14,-0.21%,68.59,121.78,38.17
GOLD:SILVER,67.80,0.37,0.54%,67.43,89.19,43.57
DXY,99.09,0.10,0.10%,98.98,101.80,95.55
USD/INR,95.70,-0.03,-0.04%,95.73,96.96,87.53
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
BRENT,91.56,-0.41,-0.44%,91.97,120.28,58.68
GOLDINR,163687,458,0.28%,163229,180779,100858
SILVERINR,244300,80,0.03%,244220,420048,114912
GOLD ETF,133.35,0.33,0.25%,133.02,148.14,83.42
SILVER ETF,230.65,-1.15,-0.50%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 12:10
