Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4525.37,16.10,0.36%,4509.27,5598.75,3245.46
GOLD!,4528.80,5.60,0.12%,4523.20,5626.80,3250.50
SILVER,76.38,0.90,1.19%,75.48,121.65,32.71
SILVER!,76.81,0.61,0.80%,76.20,121.78,32.80
GOLD:SILVER,59.19,0.69,1.18%,58.50,100.92,43.57
DXY,99.09,0.08,0.08%,99.01,100.64,95.55
USD/INR,95.36,0.14,0.15%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.37,2.09,2.17%,96.28,120.28,58.68
GOLDINR,158089,-992,-0.62%,159081,180779,94400
SILVERINR,271895,-4821,-1.74%,276716,420048,96742
GOLD ETF,129.70,-0.81,-0.62%,130.51,148.14,78.63
SILVER ETF,252.27,-3.76,-1.47%,256.03,360.00,93.65
,,,,,Update Time,26-May 10:30
