Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.21,-55.75,-1.25%,4447.96,5598.75,3511.48
GOLD!,4467.30,-14.20,-0.32%,4481.50,5626.80,3573.70
SILVER,65.86,-0.62,-0.94%,66.48,121.65,40.41
SILVER!,67.00,0.01,0.01%,66.99,121.78,41.06
GOLD:SILVER,66.63,-0.20,-0.29%,66.83,89.19,43.57
DXY,99.62,0.21,0.21%,99.41,101.80,95.55
USD/INR,94.91,-0.24,-0.25%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
BRENT,92.17,1.45,1.60%,90.72,120.28,58.68
GOLDINR,153263,-1197,-0.77%,154460,180779,105800
SILVERINR,238540,-1581,-0.66%,240121,420048,123473
GOLD ETF,125.84,-1.48,-1.16%,127.32,148.14,87.15
SILVER ETF,220.43,-2.78,-1.25%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 13:40
