Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.24,75.30,1.66%,4543.95,5598.75,3120.99
GOLD!,4629.10,67.60,1.48%,4561.50,5626.80,3123.30
SILVER,73.69,2.38,3.33%,71.32,121.65,31.66
SILVER!,74.01,1.92,2.67%,72.09,121.78,31.78
GOLD:SILVER,62.64,-1.04,-1.64%,63.68,104.38,43.57
DXY,98.14,-0.83,-0.84%,98.97,101.98,95.55
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,108.91,-11.33,-9.43%,120.24,120.27,58.68
GOLDINR,151225,2175,1.46%,149050,180779,90890
SILVERINR,244638,6384,2.68%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 23:30
