Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.22,-65.66,-1.60%,4102.88,5598.75,3311.62
GOLD!,4093.80,-66.80,-1.61%,4160.60,5626.80,3353.40
SILVER,57.20,-1.81,-3.06%,59.01,121.65,36.68
SILVER!,57.69,-1.33,-2.25%,59.02,121.78,36.76
GOLD:SILVER,70.48,1.00,1.43%,69.49,91.22,43.57
DXY,100.34,0.37,0.37%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.71,0.04,0.75%,4.67,4.71,3.93
BRENT,88.56,-0.96,-1.08%,89.52,120.28,58.68
GOLDINR,143200,-32,-0.02%,143232,180779,98516
SILVERINR,216350,-3617,-1.64%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 18:50
