Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.40,-14.33,-0.28%,5083.73,5598.75,2832.77
GOLD!,5098.30,-0.20,-0.00%,5098.50,5626.80,2844.10
SILVER,84.02,-0.24,-0.28%,84.26,121.65,28.34
SILVER!,83.81,-0.11,-0.13%,83.92,121.78,27.55
GOLD:SILVER,60.29,-0.03,-0.05%,60.31,107.00,43.57
DXY,96.98,0.07,0.08%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.18,0.01,0.22%,4.17,4.63,3.86
BRENT,69.48,-0.15,-0.21%,69.63,79.33,58.37
GOLDINR,158508,-247,-0.16%,158755,180779,84033
SILVERINR,262000,-1018,-0.39%,263018,420048,86223
GOLD ETF,128.77,0.07,0.05%,128.70,148.14,65.85
SILVER ETF,246.60,-0.77,-0.31%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 11:00
