Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.40,19.15,0.44%,4305.26,4381.48,2583.21
GOLD!,4363.30,28.10,0.65%,4335.20,4398.00,2596.70
SILVER,63.45,-0.62,-0.98%,64.08,64.66,28.34
SILVER!,63.77,0.18,0.28%,63.59,65.08,27.55
GOLD:SILVER,67.98,0.81,1.21%,67.17,107.00,66.65
DXY,97.90,-0.35,-0.36%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
BRENT,59.03,-1.34,-2.21%,60.37,82.60,58.37
GOLDINR,134955.00,825.00,0.62%,134130.00,135496.00,75459.00
SILVERINR,198068.00,167.00,0.08%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 20:31
