Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.55,22.74,0.52%,4334.80,5598.75,3321.53
GOLD!,4411.70,-8.90,-0.20%,4420.60,5626.80,3362.80
SILVER,63.10,-0.23,-0.36%,63.32,121.65,37.54
SILVER!,63.16,-0.88,-1.38%,64.04,121.78,37.52
GOLD:SILVER,68.99,0.58,0.85%,68.41,89.19,43.57
DXY,99.58,-0.06,-0.06%,99.65,101.80,95.55
USD/INR,95.72,0.05,0.05%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,91.59,0.30,0.33%,91.29,120.28,58.68
GOLDINR,154214,-48,-0.03%,154262,180779,98915
SILVERINR,230200,-2219,-0.95%,232419,420048,112020
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 09:10
