Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.97,41.27,1.03%,3991.70,5598.75,3246.63
GOLD!,4050.20,41.40,1.03%,4008.80,5626.80,3250.50
SILVER,58.09,0.72,1.25%,57.37,121.65,35.42
SILVER!,58.30,0.21,0.37%,58.09,121.78,35.59
GOLD:SILVER,69.38,-0.12,-0.17%,69.50,92.82,43.57
DXY,101.42,-0.16,-0.16%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.40,-0.00,-0.05%,4.40,4.69,3.93
BRENT,75.03,1.88,2.57%,73.15,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 23:40
