Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3988.20,-10.93,-0.27%,3999.13,5598.75,3246.63
GOLD!,3987.10,-21.70,-0.54%,4008.80,5626.80,3250.50
SILVER,56.96,-0.42,-0.73%,57.38,121.65,35.42
SILVER!,56.81,-1.27,-2.19%,58.09,121.78,35.59
GOLD:SILVER,69.94,0.44,0.63%,69.50,92.82,43.57
DXY,101.48,-0.10,-0.10%,101.59,101.80,95.55
USD/INR,94.34,-0.31,-0.33%,94.66,96.96,85.19
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
BRENT,72.41,-0.73,-1.00%,73.14,120.28,58.68
GOLDINR,141603,333,0.24%,141270,180779,94951
SILVERINR,213941,866,0.41%,213075,420048,104360
GOLD ETF,115.41,-2.15,-1.83%,117.56,148.14,79.00
SILVER ETF,204.26,-9.09,-4.26%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 09:20
