Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.64,36.01,0.80%,4484.63,5598.75,3246.63
GOLD!,4554.70,48.40,1.07%,4506.30,5626.80,3250.50
SILVER,76.34,1.52,2.03%,74.82,121.65,34.19
SILVER!,76.78,1.52,2.02%,75.25,121.78,34.35
GOLD:SILVER,59.16,-0.72,-1.20%,59.88,98.08,43.57
DXY,99.09,-0.09,-0.09%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,94.10,-1.20,-1.26%,95.30,120.28,58.68
GOLDINR,160283,6031,3.91%,154252,180779,94951
SILVERINR,270302,4139,1.56%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 18:20
