Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.10,56.44,1.23%,4602.66,5598.75,3351.41
GOLD!,4712.60,32.00,0.68%,4680.60,5626.80,3396.10
SILVER,69.32,0.37,0.53%,68.95,121.65,38.09
SILVER!,69.21,-0.32,-0.46%,69.53,121.78,38.17
GOLD:SILVER,67.22,0.50,0.75%,66.72,89.19,43.57
DXY,98.92,0.08,0.08%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.98,-1.06,-1.13%,94.05,120.28,58.68
GOLDINR,164040,1602,0.99%,162438,180779,100700
SILVERINR,247193,596,0.24%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 18:00
