Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.26,5.22,0.12%,4522.04,5598.75,3321.53
GOLD!,4580.20,34.90,0.77%,4545.30,5626.80,3362.80
SILVER,68.15,1.24,1.86%,66.90,121.65,37.70
SILVER!,68.18,2.36,3.58%,65.83,121.78,37.67
GOLD:SILVER,66.35,-1.20,-1.77%,67.54,89.19,43.57
DXY,98.89,0.13,0.13%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.05,1.19%,4.64,4.75,3.93
BRENT,93.50,1.94,2.11%,91.56,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 01:13
