Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.51,-15.86,-0.34%,4715.37,5598.75,3120.99
GOLD!,4709.60,22.90,0.49%,4686.70,5626.80,3123.30
SILVER,89.01,2.44,2.82%,86.57,121.65,31.66
SILVER!,89.94,4.35,5.09%,85.59,121.78,31.78
GOLD:SILVER,52.76,-1.68,-3.08%,54.44,101.70,43.57
DXY,98.49,0.20,0.20%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.48,0.02,0.45%,4.46,4.63,3.93
BRENT,106.17,-1.26,-1.18%,107.44,120.28,58.68
GOLDINR,162428,8986,5.86%,153442,180779,90890
SILVERINR,303127,24065,8.62%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 21:50
