Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.68,-146.92,-3.27%,4491.60,5598.75,2956.66
GOLD!,4356.60,-218.30,-4.77%,4574.90,5626.80,2970.40
SILVER,65.12,-2.78,-4.09%,67.90,121.65,28.34
SILVER!,65.17,-4.49,-6.45%,69.66,121.78,27.55
GOLD:SILVER,66.69,0.60,0.91%,66.09,107.00,43.57
DXY,99.66,0.16,0.16%,99.50,104.68,95.55
USD/INR,93.85,0.20,0.21%,93.65,93.89,83.76
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
BRENT,112.88,0.57,0.51%,112.31,119.44,58.37
GOLDINR,137139,-7353,-5.09%,144492,180779,86710
SILVERINR,213166,-13606,-6.00%,226772,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 09:10
