Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.01,-7.81,-0.17%,4651.82,5598.75,3373.89
GOLD!,4700.30,2.50,0.05%,4697.80,5626.80,3422.20
SILVER,68.93,-0.03,-0.05%,68.96,121.65,38.09
SILVER!,68.80,0.20,0.29%,68.59,121.78,38.17
GOLD:SILVER,67.37,-0.06,-0.10%,67.43,89.19,43.57
DXY,98.93,-0.05,-0.05%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.64,-0.06,-1.26%,4.70,4.75,3.93
BRENT,88.39,-3.58,-3.89%,91.97,120.28,58.68
GOLDINR,162850,-379,-0.23%,163229,180779,100858
SILVERINR,244100,-120,-0.05%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 23:20
