Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.95,17.32,0.39%,4484.63,5598.75,3246.63
GOLD!,4530.40,24.10,0.53%,4506.30,5626.80,3250.50
SILVER,75.73,0.91,1.22%,74.82,121.65,34.19
SILVER!,76.11,0.85,1.13%,75.25,121.78,34.35
GOLD:SILVER,59.45,-0.44,-0.73%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.36,0.38,0.40%,94.98,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,95.33,0.03,0.04%,95.30,120.28,58.68
GOLDINR,159755,5503,3.57%,154252,180779,94951
SILVERINR,268333,2170,0.82%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 21:41
