Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.38,254.52,5.46%,4658.86,5598.75,2832.77
GOLD!,4923.00,270.40,5.81%,4652.60,5626.80,2844.10
SILVER,86.19,7.16,9.06%,79.03,121.65,28.34
SILVER!,85.61,8.60,11.17%,77.01,121.78,27.55
GOLD:SILVER,56.89,-1.69,-2.89%,58.58,107.00,43.57
DXY,97.62,0.02,0.02%,97.60,108.52,95.55
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.33,-0.12,-0.19%,66.45,79.33,58.37
GOLDINR,152226,8235,5.72%,143991,180779,83887
SILVERINR,264513,28252,11.96%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 17:10
