Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.23,42.26,0.94%,4495.98,5598.75,3246.63
GOLD!,4582.50,50.10,1.11%,4532.40,5626.80,3250.50
SILVER,75.19,-0.42,-0.56%,75.62,121.65,32.96
SILVER!,75.77,-0.14,-0.19%,75.91,121.78,33.08
GOLD:SILVER,60.35,0.95,1.60%,59.39,100.92,43.57
DXY,99.07,0.07,0.07%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,91.53,-1.98,-2.12%,93.51,120.28,58.68
GOLDINR,155900,-1025,-0.65%,156925,180779,94951
SILVERINR,265800,-3737,-1.39%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 19:50
