Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.07,15.40,0.33%,4649.67,5598.75,2956.66
GOLD!,4672.40,66.70,1.45%,4605.70,5626.80,2970.40
SILVER,72.01,-0.78,-1.07%,72.79,121.65,28.34
SILVER!,72.28,1.06,1.50%,71.22,121.78,27.55
GOLD:SILVER,64.75,0.96,1.50%,63.80,107.00,43.57
DXY,99.36,0.20,0.20%,99.16,104.68,95.55
USD/INR,93.52,0.65,0.70%,92.87,93.78,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,107.72,0.04,0.04%,107.68,119.44,58.37
GOLDINR,146601,1647,1.14%,144954,180779,86710
SILVERINR,233024,1564,0.68%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 17:20
