Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4709.24,-9.82,-0.21%,4719.06,5598.75,3120.99
GOLD!,4740.20,-37.00,-0.77%,4777.20,5626.80,3123.30
SILVER,73.71,-0.34,-0.46%,74.05,121.65,30.92
SILVER!,73.87,-1.52,-2.01%,75.39,121.78,30.86
GOLD:SILVER,63.86,0.23,0.36%,63.63,107.00,43.57
DXY,99.05,0.05,0.05%,99.00,101.98,95.55
USD/INR,92.58,0.25,0.27%,92.32,95.22,83.76
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
BRENT,96.70,0.53,0.55%,96.17,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 08:50
