Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.71,-34.42,-0.80%,4328.13,5598.75,3246.63
GOLD!,4318.70,-46.60,-1.07%,4365.30,5626.80,3250.50
SILVER,66.83,-0.91,-1.34%,67.74,121.65,35.29
SILVER!,67.03,-2.07,-3.00%,69.10,121.78,35.20
GOLD:SILVER,64.10,0.39,0.61%,63.71,95.20,43.57
DXY,100.10,0.03,0.03%,100.07,100.64,95.55
USD/INR,95.65,0.71,0.75%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.94,5.03,5.42%,92.91,120.28,58.68
GOLDINR,153450,-2144,-1.38%,155594,180779,94951
SILVERINR,241784,-6753,-2.72%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.58,-16.00,-6.57%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 13:41
