Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.02,19.69,0.45%,4376.33,5598.75,3311.62
GOLD!,4451.30,14.00,0.32%,4437.30,5626.80,3353.40
SILVER,65.55,0.87,1.34%,64.69,121.65,36.97
SILVER!,65.62,0.51,0.79%,65.11,121.78,36.96
GOLD:SILVER,67.03,-0.57,-0.85%,67.60,89.83,43.57
DXY,99.44,-0.20,-0.20%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.40,0.93,1.05%,88.47,120.28,58.68
GOLDINR,155207,701,0.45%,154506,180779,98516
SILVERINR,237510,1586,0.67%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 15:50
