Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.11,55.28,1.37%,4026.83,5598.75,3246.63
GOLD!,4096.10,48.50,1.20%,4047.60,5626.80,3250.50
SILVER,59.26,1.41,2.43%,57.85,121.65,35.42
SILVER!,59.06,0.70,1.20%,58.36,121.78,35.59
GOLD:SILVER,68.86,-0.71,-1.02%,69.57,92.82,43.57
DXY,101.33,-0.11,-0.11%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
BRENT,72.00,-2.64,-3.53%,74.64,120.28,58.68
GOLDINR,144200,1073,0.75%,143127,180779,95380
SILVERINR,220850,1178,0.54%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 23:00
