Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.23,-14.26,-0.29%,4837.49,5598.75,3120.99
GOLD!,4837.80,-41.80,-0.86%,4879.60,5626.80,3123.30
SILVER,80.32,-0.46,-0.57%,80.78,121.65,31.66
SILVER!,80.17,-1.67,-2.04%,81.84,121.78,31.78
GOLD:SILVER,60.07,0.22,0.37%,59.84,107.00,43.57
DXY,98.15,-0.08,-0.08%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.63,3.93
BRENT,93.22,2.13,2.33%,91.09,119.44,58.68
GOLDINR,154235,-374,-0.24%,154609,180779,90890
SILVERINR,254253,-2889,-1.12%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 19:00
