Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.45,57.30,1.39%,4123.15,5598.75,3268.19
GOLD!,4185.50,59.80,1.45%,4125.70,5626.80,3290.20
SILVER,62.52,1.57,2.57%,60.95,121.65,36.22
SILVER!,62.88,1.82,2.97%,61.06,121.78,36.28
GOLD:SILVER,66.77,-0.85,-1.25%,67.62,91.24,43.57
DXY,100.68,-0.16,-0.16%,100.85,101.80,95.55
USD/INR,95.27,-0.12,-0.12%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.06,0.50,0.69%,71.56,120.28,58.68
GOLDINR,147850,2092,1.44%,145758,180779,95802
SILVERINR,237814,4510,1.93%,233304,420048,106869
GOLD ETF,120.53,2.84,2.41%,117.69,148.14,79.00
SILVER ETF,221.63,5.35,2.47%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 12:40
