Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.91,45.03,1.01%,4469.88,5598.75,2956.66
GOLD!,4507.50,105.50,2.40%,4402.00,5626.80,2970.40
SILVER,71.52,0.25,0.35%,71.28,121.65,28.34
SILVER!,71.75,2.18,3.14%,69.57,121.78,27.55
GOLD:SILVER,63.04,0.34,0.54%,62.70,107.00,43.57
DXY,99.62,0.44,0.44%,99.18,104.65,95.55
USD/INR,93.87,-0.11,-0.12%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.05%,4.37,4.63,3.86
BRENT,102.53,2.57,2.57%,99.96,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 01:01
