Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.16,-48.84,-1.04%,4682.00,5598.75,3120.99
GOLD!,4653.70,-40.00,-0.85%,4693.70,5626.80,3123.30
SILVER,73.34,-2.16,-2.86%,75.51,121.65,31.66
SILVER!,73.56,-1.47,-1.95%,75.03,121.78,31.78
GOLD:SILVER,63.07,1.09,1.76%,61.98,104.38,43.57
DXY,98.61,0.11,0.11%,98.50,101.98,95.55
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.95,1.68,1.55%,108.27,119.44,58.68
GOLDINR,150700,-1021,-0.67%,151721,180779,90890
SILVERINR,237707,-4117,-1.70%,241824,420048,93273
GOLD ETF,123.08,-1.17,-0.94%,124.25,148.14,76.36
SILVER ETF,225.63,-5.09,-2.21%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 11:50
