Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.13,8.91,0.18%,4975.22,5598.75,2832.77
GOLD!,5004.10,-5.40,-0.11%,5009.50,5626.80,2844.10
SILVER,77.80,0.61,0.79%,77.19,121.65,28.34
SILVER!,77.75,0.15,0.20%,77.60,121.78,27.55
GOLD:SILVER,63.99,-0.45,-0.70%,64.44,107.00,43.57
DXY,97.97,0.27,0.28%,97.69,107.66,95.55
USD/INR,91.17,0.41,0.45%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,71.31,1.11,1.58%,70.21,79.33,58.37
GOLDINR,155886,125,0.08%,155761,180779,84033
SILVERINR,242585,-1683,-0.69%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 18:40
