Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.09,-8.36,-0.18%,4709.45,5598.75,3120.99
GOLD!,4712.80,-28.10,-0.59%,4740.90,5626.80,3123.30
SILVER,75.40,-0.25,-0.33%,75.65,121.65,31.66
SILVER!,75.23,-1.18,-1.55%,76.41,121.78,31.78
GOLD:SILVER,62.32,0.13,0.21%,62.19,104.38,43.57
DXY,98.25,-0.26,-0.26%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.02,0.87,0.82%,106.15,119.44,58.68
GOLDINR,152017,-682,-0.45%,152699,180779,90890
SILVERINR,242115,-2521,-1.03%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 18:50
