Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.93,3.30,0.07%,4484.63,5598.75,3246.63
GOLD!,4516.30,10.00,0.22%,4506.30,5626.80,3250.50
SILVER,75.25,0.43,0.57%,74.82,121.65,34.19
SILVER!,75.58,0.33,0.44%,75.25,121.78,34.35
GOLD:SILVER,59.60,-0.29,-0.48%,59.88,98.08,43.57
DXY,99.24,0.06,0.06%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,95.93,0.63,0.67%,95.30,120.28,58.68
GOLDINR,159405,5153,3.34%,154252,180779,94951
SILVERINR,267047,884,0.33%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 22:50
