Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5214.58,30.16,0.58%,5184.42,5598.75,2855.85
GOLD!,5248.40,54.20,1.04%,5194.20,5626.80,2866.30
SILVER,91.94,3.67,4.16%,88.27,121.65,28.34
SILVER!,92.81,5.22,5.96%,87.58,121.78,27.55
GOLD:SILVER,56.86,-1.85,-3.14%,58.71,107.00,43.57
DXY,97.83,0.05,0.05%,97.78,107.56,95.55
USD/INR,91.09,0.14,0.15%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
BRENT,73.27,2.43,3.43%,70.83,79.33,58.37
GOLDINR,161350,1641,1.03%,159709,180779,84511
SILVERINR,278000,18331,7.06%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 19:10
