Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.04,27.96,0.54%,5138.08,5598.75,2906.19
GOLD!,5184.40,80.70,1.58%,5103.70,5626.80,2911.00
SILVER,87.99,1.00,1.15%,86.98,121.65,28.34
SILVER!,88.59,4.07,4.82%,84.52,121.78,27.55
GOLD:SILVER,58.50,-0.53,-0.91%,59.04,107.00,43.57
DXY,98.81,0.08,0.08%,98.73,104.68,95.55
USD/INR,91.93,-0.18,-0.19%,92.11,92.36,83.76
US10Y,4.14,0.03,0.83%,4.10,4.63,3.86
BRENT,93.94,5.39,6.09%,88.55,119.44,58.37
GOLDINR,161702,1403,0.88%,160299,180779,85826
SILVERINR,274583,7423,2.78%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 17:40
