Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.88,-87.53,-2.05%,4260.41,5598.75,3246.63
GOLD!,4190.60,-95.80,-2.23%,4286.40,5626.80,3250.50
SILVER,64.06,-1.25,-1.91%,65.31,121.65,35.29
SILVER!,64.05,-1.19,-1.82%,65.24,121.78,35.20
GOLD:SILVER,65.14,-0.04,-0.06%,65.17,95.20,43.57
DXY,99.92,-0.08,-0.08%,99.99,100.64,95.55
USD/INR,95.26,-0.08,-0.08%,95.34,96.96,85.19
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
BRENT,91.88,0.08,0.09%,91.79,120.28,58.68
GOLDINR,149357,-3086,-2.02%,152443,180779,94951
SILVERINR,234261,-4267,-1.79%,238528,420048,103680
GOLD ETF,121.20,-4.19,-3.34%,125.39,148.14,79.00
SILVER ETF,220.84,-11.06,-4.77%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 13:50
