Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5236.62,52.20,1.01%,5184.42,5598.75,2855.85
GOLD!,5247.00,52.80,1.02%,5194.20,5626.80,2866.30
SILVER,93.64,5.36,6.08%,88.27,121.65,28.34
SILVER!,93.99,6.41,7.31%,87.58,121.78,27.55
GOLD:SILVER,55.78,-2.93,-4.99%,58.71,107.00,43.57
DXY,97.63,-0.15,-0.16%,97.78,107.56,95.55
USD/INR,90.99,0.04,0.04%,90.95,92.19,83.76
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
BRENT,72.35,1.52,2.14%,70.83,79.33,58.37
GOLDINR,162086,2377,1.49%,159709,180779,84511
SILVERINR,282700,23031,8.87%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 23:20
