Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.54,56.71,1.41%,4026.83,5598.75,3246.63
GOLD!,4099.90,52.30,1.29%,4047.60,5626.80,3250.50
SILVER,59.24,1.39,2.40%,57.85,121.65,35.42
SILVER!,59.23,0.87,1.50%,58.36,121.78,35.59
GOLD:SILVER,68.88,-0.70,-1.00%,69.57,92.82,43.57
DXY,101.33,-0.11,-0.10%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
BRENT,71.91,-2.73,-3.65%,74.64,120.28,58.68
GOLDINR,144116,989,0.69%,143127,180779,95380
SILVERINR,222420,2748,1.25%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 22:20
