Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.94,44.86,0.87%,5138.08,5598.75,2906.19
GOLD!,5188.50,84.80,1.66%,5103.70,5626.80,2911.00
SILVER,89.17,2.19,2.52%,86.98,121.65,28.34
SILVER!,89.47,4.95,5.85%,84.52,121.78,27.55
GOLD:SILVER,58.09,-0.95,-1.60%,59.04,107.00,43.57
DXY,98.54,-0.19,-0.19%,98.73,104.68,95.55
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
US10Y,4.09,-0.01,-0.29%,4.10,4.63,3.86
BRENT,89.56,1.01,1.14%,88.55,119.44,58.37
GOLDINR,162017,1718,1.07%,160299,180779,85826
SILVERINR,276913,9753,3.65%,267160,420048,86223
GOLD ETF,132.10,0.75,0.57%,131.35,148.14,65.85
SILVER ETF,256.63,9.63,3.90%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 13:30
