Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.61,-10.54,-0.22%,4689.15,5598.75,3154.40
GOLD!,4680.80,-25.90,-0.55%,4706.70,5626.80,3156.40
SILVER,86.60,-0.91,-1.04%,87.51,121.65,31.87
SILVER!,86.92,-2.45,-2.74%,89.37,121.78,31.98
GOLD:SILVER,53.99,0.43,0.81%,53.55,101.70,43.57
DXY,98.47,0.02,0.02%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,105.98,0.43,0.41%,105.56,120.28,58.68
GOLDINR,161786,-400,-0.25%,162186,180779,91615
SILVERINR,296000,-4238,-1.41%,300238,420048,94376
GOLD ETF,131.56,-0.18,-0.14%,131.74,148.14,77.33
SILVER ETF,268.32,-1.10,-0.41%,269.42,360.00,91.75
,,,,,Update Time,14-May 09:40
