Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.77,82.26,2.05%,4007.51,5598.75,3268.19
GOLD!,4120.50,82.00,2.03%,4038.50,5626.80,3290.20
SILVER,60.28,1.73,2.95%,58.56,121.65,36.16
SILVER!,61.24,1.32,2.20%,59.92,121.78,36.28
GOLD:SILVER,67.78,-0.65,-0.94%,68.43,92.06,43.57
DXY,101.33,0.16,0.16%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
BRENT,71.49,-1.86,-2.53%,73.34,120.28,58.68
GOLDINR,144824,2293,1.61%,142531,180779,95802
SILVERINR,231663,3100,1.36%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 20:20
