Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4253.27,13.35,0.31%,4239.92,5598.75,3311.62
GOLD!,4316.00,16.40,0.38%,4299.60,5626.80,3353.40
SILVER,62.14,0.63,1.03%,61.51,121.65,36.97
SILVER!,62.44,0.83,1.35%,61.61,121.78,36.96
GOLD:SILVER,68.43,-0.46,-0.67%,68.89,89.83,43.57
DXY,99.97,0.00,0.01%,99.96,101.80,95.55
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,83.59,0.06,0.07%,83.53,120.28,58.68
GOLDINR,148858,365,0.25%,148493,180779,98516
SILVERINR,225836,-1748,-0.77%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,07-Aug 08:50
