Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.42,-95.62,-2.06%,4651.04,5598.75,3202.82
GOLD!,4562.20,-123.10,-2.63%,4685.30,5626.80,3207.40
SILVER,78.06,-5.42,-6.49%,83.48,121.65,32.13
SILVER!,78.75,-6.57,-7.70%,85.33,121.78,32.23
GOLD:SILVER,58.32,2.64,4.74%,55.68,101.70,43.57
DXY,99.17,0.30,0.31%,98.87,100.91,95.55
USD/INR,95.95,0.19,0.20%,95.75,95.96,84.78
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
BRENT,109.28,2.68,2.51%,106.61,120.28,58.68
GOLDINR,158888,-3090,-1.91%,161978,180779,92800
SILVERINR,273805,-17297,-5.94%,291102,420048,94899
GOLD ETF,129.48,-2.30,-1.75%,131.78,148.14,77.38
SILVER ETF,252.10,-18.83,-6.95%,270.93,360.00,91.75
,,,,,Update Time,15-May 14:00
